Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2010-01-28,1.4029968976974487,1.404968023300171,1.3949919939041138,1.3968042135238647,24.701308036638224,1.4193693006046952,0.011564740112849612,1.429916226863861,1.4652223775638114,1.3946100761639106,0
2010-01-29,1.3967065811157229,1.398699164390564,1.386481761932373,1.386693239212036,13.24735762738618,1.4150124924190073,0.011414161750248468,1.4273011982440948,1.4672222965837385,1.3873800999044512,1
2010-02-01,1.387597680091858,1.3937088251113892,1.385578989982605,1.3926994800567627,19.533273771133423,1.4120374241040414,0.011394015380314386,1.4248162806034088,1.4669087131046996,1.382723848102118,1
2010-02-02,1.3921760320663452,1.3976240158081057,1.3889081478118896,1.3976240158081057,19.705931614396107,1.41011563633125,0.011170514992305194,1.4228676855564117,1.466252475844845,1.3794828952679785,0
2010-02-03,1.3975849151611328,1.4024064540863037,1.3886189460754397,1.3901052474975586,18.649961557280093,1.4074475844867578,0.011516443320683039,1.4203527808189391,1.4652621007049924,1.3754434609328858,0
2010-02-04,1.3901824951171875,1.390607833862305,1.372005581855774,1.3744947910308838,17.772042294563747,1.4030538786926414,0.011714151927403025,1.4174873590469361,1.4664506170076919,1.3685241010861804,0
2010-02-05,1.3744759559631348,1.374608278274536,1.3588064908981323,1.368007779121399,15.443173172753674,1.3983810654164759,0.012344181537628143,1.4138322949409485,1.466168670810093,1.3614959190718041,0
2010-02-08,1.364498496055603,1.3714035749435425,1.3625277280807495,1.3654673099517822,17.071871470883252,1.3939925646878502,0.011856726237705744,1.409549355506897,1.4630424533618787,1.3560562576519153,1
2010-02-09,1.3656724691390991,1.3839489221572876,1.365094542503357,1.378207802772522,31.919986973524473,1.3918879297658064,0.011754078524453268,1.4060767471790314,1.4581513365595242,1.3540021577985386,0
2010-02-10,1.378207802772522,1.3811010122299194,1.3681387901306152,1.3753266334533691,31.3846324672444,1.3896797569241484,0.01189908811024254,1.4022235512733459,1.4511800996218411,1.3532670029248506,0
